Mouse,Condition,Cagedfood_Intervention
11548,ensure_chow,10:03
11548,ensure_HFD,10:00
11599,ensure_chow,10:01
11599,ensure_HFD,10:02
11606,ensure_HFD,10:00
10077,ensure_chow,10:03
10077,ensure_HFD,10:00
10078,ensure_chow,10:01
10078,ensure_HFD,10:02
